#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"93062","Simi Valley",20,true,7,7
"93063","Santa Susana",20,true,7,7
"93063","Simi Valley",20,false,7,7
"93064","Brandeis",20,true,7,7
"93064","Simi Valley",20,false,7,7
"93065","Simi Valley",20,true,7,7
"93066","Somis",20,true,7,7
"93067","Summerland",20,true,7,7
"93093","Simi Valley",20,true,7,7
"93094","Simi Valley",20,true,7,7
"93099","Simi Valley",20,true,7,7
"93101","Santa Barbara",20,true,7,7
"93102","Santa Barbara",20,true,7,7
"93103","Santa Barbara",20,true,7,7
"93105","Montecito",20,true,7,7
"93105","Santa Barbara",20,false,7,7
"93106","Santa Barbara",20,true,7,7
"93107","Santa Barbara",20,true,7,7
"93108","Montecito",20,true,7,7
"93108","Santa Barbara",20,false,7,7
"93109","Santa Barbara",20,true,7,7
"93110","Goleta",20,true,7,7
"93110","Santa Barbara",20,false,7,7
"93111","Goleta",20,true,7,7
"93111","Santa Barbara",20,false,7,7
"93116","Goleta",20,true,7,7
"93116","Santa Barbara",20,false,7,7
"93117","Santa Barbara",20,false,7,7
"93117","Isla Vista",20,false,7,7
"93117","Gaviota",20,true,7,7
"93117","Goleta",20,false,7,7
"93118","Goleta",20,true,7,7
"93118","Santa Barbara",20,false,7,7
"93120","Santa Barbara",20,true,7,7
"93121","Santa Barbara",20,true,7,7
"93130","Santa Barbara",20,true,7,7
"93131","Santa Barbara",20,true,7,7
"93140","Santa Barbara",20,true,7,7
"93144","Richmond Heights",5,true,7,7
"93150","Santa Barbara",20,false,7,7
"93150","Montecito",20,true,7,7
"93160","Santa Barbara",20,true,7,7
"93190","Santa Barbara",20,true,7,7
"93199","Goleta",20,true,7,7
"93199","Santa Barbara",20,false,7,7
"93201","Alpaugh",20,true,7,7
"93202","Armona",20,true,7,7
"93203","Arvin",20,true,7,7
"93203","Di Giorgio",20,false,7,7
"93203","Tejon Ranch",20,false,7,7
"93204","Avenal",20,true,7,7
"93205","Bodfish",20,true,7,7
"93206","Buttonwillow",20,true,7,7
"93207","Calif Hot Spg",20,true,7,7
"93207","California Hot Springs",20,false,7,7
"93208","Springville",20,false,7,7
"93208","Camp Nelson",20,true,7,7
"93210","Coalinga",20,true,7,7
"93212","Corcoran",20,true,7,7
"93215","Delano",20,true,7,7
"93216","Delano",20,true,7,7
"93218","Ducor",20,true,7,7
"93219","Earlimart",20,true,7,7
"93220","Edison",20,true,7,7
"93221","Exeter",20,true,7,7
"93222","Frazier Park",20,true,7,7
"93222","Pine Mountain Club",20,false,7,7
"93222","Pine Mtn Clb",20,false,7,7
"93223","Farmersville",20,true,7,7
"93224","Fellows",20,true,7,7
"93225","Frazier Park",20,true,7,7
"93226","Glennville",20,true,7,7
"93227","Goshen",20,true,7,7
"93230","Hanford",20,true,7,7
"93232","Hanford",20,true,7,7
"93234","Huron",20,true,7,7
"93235","Ivanhoe",20,true,7,7
"93237","Kaweah",20,true,7,7
"93238","Kernville",20,true,7,7
"93239","Kettleman City",20,true,7,7
"93239","Kettleman Cty",20,false,7,7
"93240","Lake Isabella",20,true,7,7
"93240","Mountain Mesa",20,false,7,7
"93241","Lamont",20,true,7,7
"93242","Laton",20,true,7,7
"93243","Tejon Ranch",20,false,7,7
"93243","Lebec",20,false,7,7
"93243","Gorman",20,true,7,7
"93244","Lemon Cove",20,true,7,7
"93245","Lemoore",20,true,7,7
"93246","Lemoore",20,true,7,7
"93246","Lemoore Nas",20,false,7,7
"93246","Lemoore Naval Air Station",20,false,7,7
"93247","Lindsay",20,true,7,7
"93249","Lost Hills",20,true,7,7
"93250","Mc Farland",20,true,7,7
"93251","Mc Kittrick",20,true,7,7
"93252","Maricopa",20,true,7,7
"93253","City of Shafter",20,true,7,7
"93253","Shafter",20,false,7,7
"93254","New Cuyama",20,false,7,7
"93254","Cuyama",20,true,7,7
"93255","Onyx",20,true,7,7
"93256","Pixley",20,true,7,7
"93257","Poplar",20,true,7,7
"93257","Porterville",20,false,7,7
"93257","Woodville",20,false,7,7
"93258","Porterville",20,true,7,7
"93260","Posey",20,true,7,7
"93261","Richgrove",20,true,7,7
"93262","Seq Natl Pk",20,true,7,7
"93262","Sequoia National Park",20,false,7,7
"93263","Shafter",20,true,7,7
"93265","Springville",20,true,7,7
"93266","Stratford",20,true,7,7
"93267","Strathmore",20,true,7,7
"93268","Taft",20,true,7,7
"93270","Terra Bella",20,true,7,7
"93271","Three Rivers",20,true,7,7
"93272","Tipton",20,true,7,7
"93273","Traver",20,true,7,7
"93274","Tulare",20,true,7,7
"93275","Tulare",20,true,7,7
"93276","Tupman",20,true,7,7
"93277","Visalia",20,true,7,7
"93278","Visalia",20,true,7,7
"93279","Visalia",20,true,7,7
"93280","Wasco",20,true,7,7
"93282","Corcoran",20,true,7,7
"93282","Waukena",20,false,7,7
"93283","Weldon",20,true,7,7
"93285","Wofford Heights",20,true,7,7
"93285","Wofford Hts",20,false,7,7
"93286","Woodlake",20,true,7,7
"93287","Woody",20,true,7,7
"93290","Visalia",20,true,7,7
"93291","Visalia",20,true,7,7
"93292","Visalia",20,true,7,7
"93301","Bakersfield",20,true,7,7
"93302","Bakersfield",20,true,7,7
"93303","Bakersfield",20,true,7,7
"93304","Bakersfield",20,true,7,7
"93305","Bakersfield",20,true,7,7
"93306","Bakersfield",20,true,7,7
"93307","Bakersfield",20,true,7,7
"93308","Bakersfield",20,true,7,7
"93309","Bakersfield",20,true,7,7
"93311","Bakersfield",20,true,7,7
"93312","Bakersfield",20,true,7,7
"93313","Bakersfield",20,true,7,7
"93313","Pumpkin Center",20,false,7,7
"93313","Pumpkin Ctr",20,false,7,7
"93314","Bakersfield",20,true,7,7
"93314","Shafter",20,false,7,7
"93374","Puyallup",20,true,7,7
"93380","Bakersfield",20,true,7,7
"93381","Bakersfield",20,true,7,7
"93382","Bakersfield",20,true,7,7
"93383","Pumpkin Center",20,false,7,7
"93383","Pumpkin Ctr",20,false,7,7
"93383","Bakersfield",20,true,7,7
"93384","Bakersfield",20,true,7,7
"93385","Bakersfield",20,true,7,7
"93386","Bakersfield",20,true,7,7
"93387","Bakersfield",20,true,7,7
"93388","Bakersfield",20,true,7,7
"93389","Bakersfield",20,true,7,7
"93390","Bakersfield",20,true,7,7
"93401","San Luis Obispo",20,true,7,7
"93401","Sn Luis Obisp",20,false,7,7
"93402","Los Osos",20,true,7,7
"93402","San Luis Obispo",20,false,7,7
"93402","Sn Luis Obisp",20,false,7,7
"93403","Sn Luis Obisp",20,false,7,7
"93403","San Luis Obispo",20,true,7,7
"93405","San Luis Obispo",20,true,7,7
"93405","Sn Luis Obisp",20,false,7,7
"93406","San Luis Obispo",20,true,7,7
"93406","Sn Luis Obisp",20,false,7,7
"93407","San Luis Obispo",20,true,7,7
"93407","Sn Luis Obisp",20,false,7,7
"93408","San Luis Obispo",20,true,7,7
"93408","Sn Luis Obisp",20,false,7,7
"93409","San Luis Obispo",20,true,7,7
"93409","Sn Luis Obisp",20,false,7,7
"93410","San Luis Obispo",20,true,7,7
"93410","Sn Luis Obisp",20,false,7,7
"93412","Sn Luis Obisp",20,false,7,7
"93412","San Luis Obispo",20,false,7,7
"93412","Los Osos",20,true,7,7
"93420","Arroyo Grande",20,true,7,7
"93421","Arroyo Grande",20,true,7,7
"93422","Atascadero",20,true,7,7
"93423","Atascadero",20,true,7,7
"93424","Avila Beach",20,true,7,7
"93426","Bradley",20,true,7,7
"93427","Buellton",20,true,7,7
"93428","Cambria",20,true,7,7
"93429","Casmalia",20,true,7,7
"93430","Cayucos",20,true,7,7
"93432","Creston",20,true,7,7
"93433","Grover Beach",20,true,7,7
"93434","Guadalupe",20,true,7,7
"93435","Harmony",20,true,7,7
"93436","Lompoc",20,true,7,7
"93437","Lompoc",20,true,7,7
"93437","Vandenberg Afb",20,false,7,7
"93437","Vandenbrg Afb",20,false,7,7
"93438","Lompoc",20,true,7,7
"93440","Los Alamos",20,true,7,7
"93441","Los Olivos",20,true,7,7
"93442","Morro Bay",20,true,7,7
"93443","Morro Bay",20,true,7,7
"93444","Nipomo",20,true,7,7
"93445","Oceano",20,true,7,7
"93446","Paso Robles",20,false,7,7
"93446","Heritage Rnch",20,false,7,7
"93446","Heritage Ranch",20,false,7,7
"93446","Adelaide",20,true,7,7
"93447","Paso Robles",20,true,7,7
"93448","Pismo Beach",20,true,7,7
"93448","Shell Beach",20,false,7,7
"93449","Pismo Beach",20,true,7,7
"93449","Shell Beach",20,false,7,7
"93450","San Ardo",20,true,7,7
"93451","Parkfield",20,true,7,7
"93451","San Miguel",20,false,7,7
"93452","Ragged Point",20,true,7,7
"93452","San Simeon",20,false,7,7
"93453","Santa Margar",20,true,7,7
"93453","Santa Margarita",20,false,7,7
"93454","Santa Maria",20,false,7,7
"93454","Rancho Suey",20,true,7,7
"93455","Orcutt",20,true,7,7
"93455","Santa Maria",20,false,7,7
"93456","Santa Maria",20,true,7,7
"93457","Orcutt",20,true,7,7
"93457","Santa Maria",20,false,7,7
"93458","Santa Maria",20,true,7,7
"93460","Santa Ynez",20,true,7,7
"93461","Shandon",20,true,7,7
"93463","Ballard",20,true,7,7
"93463","Solvang",20,false,7,7
"93464","Solvang",20,true,7,7
"93465","Templeton",20,true,7,7
"93475","Oceano",20,true,7,7
"93483","Grover Beach",20,true,7,7
"93501","Mojave",20,true,7,7
"93501","Tehachapi",20,false,7,7
"93502","Mojave",20,true,7,7
"93504","Calif City",20,true,7,7
"93504","California City",20,false,7,7
"93505","Calif City",20,true,7,7
"93505","California City",20,false,7,7
"93510","Acton",20,true,7,7
"93512","Benton",20,true,7,7
"93512","Bishop",20,false,7,7
"93513","Big Pine",20,true,7,7
"93514","Swall Meadows",20,false,7,7
"93514","Hammil Valley",20,false,7,7
"93514","Chalfant",20,false,7,7
"93514","Bishop",20,true,7,7
"93514","Chalfant Valley",20,false,7,7
"93515","Bishop",20,true,7,7
"93516","Boron",20,true,7,7
"93517","Bridgeport",20,true,7,7
"93518","Caliente",20,true,7,7
"93518","Havilah",20,false,7,7
"93519","Cantil",20,true,7,7
"93519","Mojave",20,false,7,7
"93522","Darwin",20,true,7,7
"93523","Edwards",20,false,7,7
"93523","Aerial Acres",20,true,7,7
"93523","North Edwards",20,false,7,7
"93524","Edwards Afb",20,false,7,7
"93524","Edwards",20,true,7,7
"93526","Independence",20,true,7,7
"93527","Inyokern",20,true,7,7
"93527","Pearsonville",20,false,7,7
"93528","Johannesburg",20,true,7,7
"93529","June Lake",20,true,7,7
"93530","Keeler",20,true,7,7
"93531","Keene",20,true,7,7
"93532","Elizabeth Lake",20,true,7,7
"93532","Lake Hughes",20,false,7,7
"93533","Victorville",20,true,7,7
"93534","Lancaster",20,true,7,7
"93535","Lake La",20,false,7,7
"93535","Lancaster",20,false,7,7
"93535","Hi Vista",20,true,7,7
"93535","Lake Los Angeles",20,false,7,7
"93536","Del Sur",20,true,7,7
"93536","Lancaster",20,false,7,7
"93536","Quartz Hill",20,false,7,7
"93539","Lancaster",20,true,7,7
"93541","Lee Vining",20,true,7,7
"93542","Little Lake",20,true,7,7
"93543","Littlerock",20,false,7,7
"93543","Juniper Hills",20,true,7,7
"93543","Sun Village",20,false,7,7
"93544","Crystalaire",20,true,7,7
"93544","Llano",20,false,7,7
"93545","Lone Pine",20,true,7,7
"93546","Crowley Lake",20,true,7,7
"93546","Mammoth Lakes",20,false,7,7
"93546","Toms Place",20,false,7,7
"93548","Santa Maria",20,true,7,7
"93549","Cartago",20,true,7,7
"93549","Olancha",20,false,7,7
"93550","Lake La",20,true,7,7
"93550","Lake Los Angeles",20,false,7,7
"93550","Palmdale",20,false,7,7
"93551","Quartz Hill",20,false,7,7
"93551","Palmdale",20,false,7,7
"93551","City Ranch",20,true,7,7
"93551","Leona Valley",20,false,7,7
"93552","Palmdale",20,true,7,7
"93553","Pearblossom",20,true,7,7
"93554","Johannesburg",20,true,7,7
"93554","Randsburg",20,false,7,7
"93555","Ridgecrest",20,true,7,7
"93556","Ridgecrest",20,true,7,7
"93558","Johannesburg",20,true,7,7
"93558","Red Mountain",20,false,7,7
"93560","Willow Spgs",20,false,7,7
"93560","Rosamond",20,true,7,7
"93560","Willow Springs",20,false,7,7
"93561","Tehachapi",20,false,7,7
"93561","Stallion Spgs",20,false,7,7
"93561","Monolith",20,false,7,7
"93561","Stallion Springs",20,false,7,7
"93561","Bear Vly Spgs",20,false,7,7
"93561","Golden Hills",20,false,7,7
"93561","Bear Valley Springs",20,true,7,7
"93562","Argus",20,true,7,7
"93562","Trona",20,false,7,7
"93563","Pearblossom",20,true,7,7
"93563","Valyermo",20,false,7,7
"93581","Tehachapi",20,true,7,7
"93584","Lancaster",20,true,7,7
"93586","Lancaster",20,true,7,7
"93586","Quartz Hill",20,false,7,7
"93590","Palmdale",20,true,7,7
"93591","Lake Los Angeles",20,false,7,7
"93591","Palmdale",20,false,7,7
"93591","Lake La",20,true,7,7
"93592","Trona",20,true,7,7
"93596","Boron",20,true,7,7
"93599","Palmdale",20,true,7,7
"93601","Ahwahnee",20,true,7,7
"93602","Auberry",20,true,7,7
"93603","Badger",20,true,7,7
"93603","Miramonte",20,false,7,7
"93604","Bass Lake",20,true,7,7
"93605","Big Creek",20,true,7,7
"93606","Biola",20,true,7,7
"93607","Burrel",20,true,7,7
"93607","Riverdale",20,false,7,7
"93608","Cantua Creek",20,true,7,7
"93609","Caruthers",20,true,7,7
"93610","Chowchilla",20,true,7,7
"93611","Clovis",20,true,7,7
"93612","Clovis",20,true,7,7
"93613","Clovis",20,true,7,7
"93614","Coarsegold",20,true,7,7
"93615","Cutler",20,true,7,7
"93616","Del Rey",20,true,7,7
"93618","Dinuba",20,true,7,7
"93619","Clovis",20,true,7,7
"93620","Dos Palos",20,true,7,7
"93621","Dunlap",20,true,7,7
"93622","Firebaugh",20,true,7,7
"93623","Fish Camp",20,true,7,7
"93624","Five Points",20,true,7,7
"93625","Fowler",20,true,7,7
"93626","Friant",20,true,7,7
"93627","Helm",20,true,7,7
"93628","Hume",20,true,7,7
"93628","Miramonte",20,false,7,7
"93630","Kerman",20,true,7,7
"93631","Kingsburg",20,true,7,7
"93633","Kcnp",20,true,7,7
"93633","Kings Canyon",20,false,7,7
"93633","Kings Canyon National Pk",20,false,7,7
"93634","Lakeshore",20,true,7,7
"93634","Shaver Lake",20,false,7,7
"93635","Los Banos",20,true,7,7
"93636","Madera",20,true,7,7
"93637","Berenda",20,true,7,7
"93637","Madera",20,false,7,7
"93638","Madera",20,true,7,7
"93639","Madera",20,true,7,7
"93640","Mendota",20,true,7,7
"93641","Miramonte",20,true,7,7
"93642","Mono Hot Spgs",20,true,7,7
"93642","Mono Hot Springs",20,false,7,7
"93642","Shaver Lake",20,false,7,7
"93643","North Fork",20,true,7,7
"93644","Oakhurst",20,true,7,7
"93645","O Neals",20,true,7,7
"93646","Orange Cove",20,true,7,7
"93646","Squaw Valley",20,false,7,7
"93647","Orosi",20,true,7,7
"93648","Parlier",20,true,7,7
"93649","Piedra",20,true,7,7
"93650","Pinedale",20,false,7,7
"93650","Fresno",20,true,7,7
"93651","Prather",20,true,7,7
"93652","Raisin City",20,true,7,7
"93653","Raymond",20,true,7,7
"93654","Reedley",20,true,7,7
"93656","Riverdale",20,true,7,7
"93657","Sanger",20,true,7,7
"93660","San Joaquin",20,true,7,7
"93661","Santa Rita Park",20,true,7,7
"93661","Santa Rita Pk",20,false,7,7
"93662","Selma",20,true,7,7
"93664","Shaver Lake",20,true,7,7
"93665","South Dos Palos",20,false,7,7
"93665","S Dos Palos",20,true,7,7
"93666","Sultana",20,true,7,7
"93667","Tollhouse",20,true,7,7
"93668","Tranquillity",20,true,7,7
"93669","Bass Lake",20,true,7,7
"93669","Wishon",20,false,7,7
"93670","Yettem",20,true,7,7
"93673","Traver",20,true,7,7
"93675","Orange Cove",20,true,7,7
"93675","Squaw Valley",20,false,7,7
"93688","Rancho Santa Margarita",20,true,7,7
"93701","Fresno",20,true,7,7
"93702","Fresno",20,true,7,7
"93703","Fresno",20,true,7,7
"93704","Fresno",20,true,7,7
"93705","Fresno",20,true,7,7
"93706","Fresno",20,true,7,7
"93707","Fresno",20,true,7,7
"93708","Fresno",20,true,7,7
"93709","Fresno",20,true,7,7
"93710","Fresno",20,true,7,7
"93711","Fresno",20,true,7,7
"93712","Fresno",20,true,7,7
"93714","Fresno",20,true,7,7
"93715","Fresno",20,true,7,7
"93716","Fresno",20,true,7,7
"93717","Fresno",20,true,7,7
"93718","Fresno",20,true,7,7
"93720","Fresno",20,true,7,7
"93721","Fresno",20,true,7,7
"93722","Fresno",20,true,7,7
"93723","Fresno",20,true,7,7
"93724","Fresno",20,true,7,7
"93725","Fresno",20,true,7,7
"93726","Fresno",20,true,7,7
"93727","Fresno",20,true,7,7
"93728","Fresno",20,true,7,7
"93729","Fresno",20,true,7,7
"93730","Fresno",20,true,7,7
"93737","Fresno",20,true,7,7
"93740","Fresno",20,true,7,7
"93741","Fresno",20,true,7,7
"93744","Fresno",20,true,7,7
"93745","Fresno",20,true,7,7
"93747","Fresno",20,true,7,7
"93750","Fresno",20,true,7,7
"93755","Fresno",20,true,7,7
"93760","Fresno",20,true,7,7
"93761","Fresno",20,true,7,7
"93764","Fresno",20,true,7,7
"93765","Fresno",20,true,7,7
"93771","Fresno",20,true,7,7
"93772","Fresno",20,true,7,7
"93773","Fresno",20,true,7,7
"93774","Fresno",20,true,7,7
"93775","Fresno",20,true,7,7
"93776","Fresno",20,true,7,7
"93777","Fresno",20,true,7,7
"93778","Fresno",20,true,7,7
"93779","Fresno",20,true,7,7
"93780","Fresno",20,true,7,7
"93784","Fresno",20,true,7,7
"93786","Fresno",20,true,7,7
"93790","Fresno",20,true,7,7
"93791","Fresno",20,true,7,7
"93792","Fresno",20,true,7,7
"93793","Fresno",20,true,7,7
"93794","Fresno",20,true,7,7
"93844","Fresno",20,true,7,7
"93888","Fresno",20,true,7,7
"93901","Salinas",20,true,7,7
"93902","Salinas",20,true,7,7
"93905","Salinas",20,true,7,7
"93906","Salinas",20,true,7,7
"93907","Salinas",20,false,7,7
"93907","Prunedale",20,true,7,7
"93908","Corral De Tie",20,true,7,7
"93908","Corral De Tierra",20,false,7,7
"93908","Salinas",20,false,7,7
"93912","Salinas",20,true,7,7
"93915","Salinas",20,true,7,7
"93920","Big Sur",20,true,7,7
"93921","Carmel",20,true,7,7
"93921","Carmel By The",20,false,7,7
"93921","Carmel By The Sea",20,false,7,7
"93922","Carmel",20,true,7,7
"93923","Carmel",20,true,7,7
"93924","Carmel Valley",20,true,7,7
"93925","Chualar",20,true,7,7
"93926","Gonzales",20,true,7,7
"93927","Greenfield",20,true,7,7
"93928","Fort Hunter Liggett",20,true,7,7
"93928","Ft H Liggett",20,false,7,7
"93928","Jolon",20,false,7,7
"93930","King City",20,true,7,7
"93932","Lockwood",20,true,7,7
"93933","East Garrison",20,true,7,7
"93933","Marina",20,false,7,7
"93940","Del Rey Oaks",20,true,7,7
"93940","Monterey",20,false,7,7
"93942","Monterey",20,true,7,7
"93943","Monterey",20,true,7,7
"93944","Presidio Of Monterey",20,false,7,7
"93944","Presidio Mtry",20,false,7,7
"93944","Monterey",20,true,7,7
"93950","Pacific Grove",20,true,7,7
"93953","Pebble Beach",20,true,7,7
"93954","San Lucas",20,true,7,7
"93955","Sand City",20,true,7,7
"93955","Seaside",20,false,7,7
"93960","Soledad",20,true,7,7
"93962","Salinas",20,true,7,7
"93962","Spreckels",20,false,7,7
"94002","Belmont",20,true,7,7
"94005","Brisbane",20,true,7,7
"94010","Burlingame",20,true,7,7
"94010","Hillsborough",20,false,7,7
"94011","Burlingame",20,true,7,7
"94013","Daly City",20,true,7,7
"94014","Colma",20,true,7,7
"94014","Daly City",20,false,7,7
"94015","Broadmoor Vlg",20,true,7,7
"94015","Daly City",20,false,7,7
"94016","Daly City",20,true,7,7
"94017","Daly City",20,true,7,7
"94018","El Granada",20,true,7,7
"94019","Half Moon Bay",20,true,7,7
"94020","La Honda",20,true,7,7
"94021","Loma Mar",20,true,7,7
"94022","Los Altos Hills",20,false,7,7
"94022","Los Altos Hls",20,false,7,7
"94022","Los Altos",20,true,7,7
"94023","Los Altos",20,true,7,7
"94024","Los Altos",20,true,7,7
"94024","Los Altos Hills",20,false,7,7
"94024","Los Altos Hls",20,false,7,7
"94025","Menlo Park",20,true,7,7
"94025","West Menlo Park",20,false,7,7
"94026","Menlo Park",20,true,7,7
"94027","Atherton",20,true,7,7
"94027","Menlo Park",20,false,7,7
"94028","Menlo Park",20,true,7,7
"94028","Portola Valley",20,false,7,7
"94028","Portola Vally",20,false,7,7
"94029","Menlo Park",20,true,7,7
"94030","Millbrae",20,true,7,7
"94035","Mountain View",20,false,7,7
"94035","Moffett Field",20,true,7,7
"94036","Palo Alto",20,true,7,7
"94037","Montara",20,true,7,7
"94038","Moss Beach",20,true,7,7
"94039","Mountain View",20,true,7,7
"94040","Mountain View",20,true,7,7
"94041","Mountain View",20,true,7,7
"94042","Mountain View",20,true,7,7
"94043","Mountain View",20,true,7,7
"94044","Pacifica",20,true,7,7
"94046","San Martin",20,true,7,7
"94050","Santa Cruz",20,true,7,7
"94060","Pescadero",20,true,7,7
"94061","Woodside",20,false,7,7
"94061","Redwood City",20,true,7,7
"94062","Emerald Hills",20,true,7,7
"94062","Palomar Park",20,false,7,7
"94062","Redwood City",20,false,7,7
"94062","Woodside",20,false,7,7
"94063","Redwood City",20,true,7,7
"94064","Redwood City",20,true,7,7
"94065","Redwood City",20,true,7,7
"94066","San Bruno",20,true,7,7
"94070","San Carlos",20,true,7,7
"94074","San Gregorio",20,true,7,7
"94080","S San Fran",20,true,7,7
"94080","South San Francisco",20,false,7,7
"94083","South San Francisco",20,false,7,7
"94083","S San Fran",20,true,7,7
"94085","Sunnyvale",20,true,7,7
"94086","Sunnyvale",20,true,7,7
"94087","Sunnyvale",20,true,7,7
"94088","Onizuka Afb",20,true,7,7
"94088","Sunnyvale",20,false,7,7
"94089","Sunnyvale",20,true,7,7
"94096","San Bruno",20,true,7,7
"94101","San Francisco",20,true,7,7
"94102","San Francisco",20,true,7,7
"94103","San Francisco",20,true,7,7
"94104","San Francisco",20,true,7,7
"94105","San Francisco",20,true,7,7
"94106","San Francisco",20,true,7,7
"94107","San Francisco",20,true,7,7
"94108","San Francisco",20,true,7,7
"94109","San Francisco",20,true,7,7
"94110","San Francisco",20,true,7,7
"94111","San Francisco",20,true,7,7
"94112","San Francisco",20,true,7,7
"94113","San Francisco",20,true,7,7
"94114","San Francisco",20,true,7,7
"94115","San Francisco",20,true,7,7
"94116","San Francisco",20,true,7,7
"94117","San Francisco",20,true,7,7
"94118","San Francisco",20,true,7,7
"94119","San Francisco",20,true,7,7
"94120","San Francisco",20,true,7,7
"94121","San Francisco",20,true,7,7
"94122","San Francisco",20,true,7,7
"94123","San Francisco",20,true,7,7
"94124","San Francisco",20,true,7,7
"94125","San Francisco",20,true,7,7
"94126","San Francisco",20,true,7,7
"94127","San Francisco",20,true,7,7
"94128","San Francisco",20,true,7,7
"94129","San Francisco",20,true,7,7
"94130","San Francisco",20,true,7,7
"94131","San Francisco",20,true,7,7
"94132","San Francisco",20,true,7,7
"94133","San Francisco",20,true,7,7
"94134","San Francisco",20,true,7,7
"94135","San Francisco",20,true,7,7
"94136","San Francisco",20,true,7,7
"94136","Bakersfield",0,false,7,7
"94136","San Jose",20,false,7,7
"94137","San Francisco",20,true,7,7
"94138","San Francisco",20,true,7,7
"94139","San Francisco",20,true,7,7
"94140","San Francisco",20,true,7,7
"94141","San Francisco",20,true,7,7
"94142","San Francisco",20,true,7,7
"94143","San Francisco",20,true,7,7
"94144","San Francisco",20,true,7,7
"94145","San Francisco",20,true,7,7
"94146","San Francisco",20,true,7,7
"94147","San Francisco",20,true,7,7
"94150","San Francisco",20,true,7,7
"94151","San Francisco",20,true,7,7
"94152","San Francisco",20,true,7,7
"94153","San Francisco",20,true,7,7
"94154","San Francisco",20,true,7,7
"94155","San Francisco",20,true,7,7
"94156","San Francisco",20,true,7,7
"94157","Clayton",20,true,7,7
"94157","San Francisco",20,false,7,7
"94158","San Francisco",20,true,7,7
"94159","San Francisco",20,true,7,7
"94160","San Francisco",20,true,7,7
