#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"83855","Potlatch",20,false,17,17
"83856","Priest River",20,false,17,17
"83856","Priest Lake",20,true,17,17
"83857","Princeton",20,true,17,17
"83858","Rathdrum",20,true,17,17
"83858","Twin Lakes",20,false,17,17
"83860","Sagle",20,true,17,17
"83861","Saint Maries",20,true,17,17
"83861","St Maries",20,false,17,17
"83864","Sandpoint",20,true,17,17
"83865","Colburn",20,true,17,17
"83866","Santa",20,true,17,17
"83867","Silverton",20,true,17,17
"83868","Smelterville",20,true,17,17
"83869","Spirit Lake",20,true,17,17
"83870","Tensed",20,true,17,17
"83871","Troy",20,true,17,17
"83872","Viola",20,true,17,17
"83873","Prichard",20,true,17,17
"83873","Wallace",20,false,17,17
"83874","Murray",6,true,17,17
"83876","Worley",20,true,17,17
"83877","Post Falls",20,true,17,17
"84001","Altamont",6,true,50,50
"84002","Altonah",6,true,50,50
"84003","American Fork",6,true,50,50
"84003","Highland",6,false,50,50
"84004","Alpine",6,true,50,50
"84005","Saratoga Springs",6,false,50,50
"84005","Saratoga",6,false,50,50
"84005","Saratoga Spgs",6,false,50,50
"84005","Eagle Mtn",6,false,50,50
"84005","Eagle Mountain",6,true,50,50
"84005","Lehi",6,false,50,50
"84006","Bingham Canyon",6,true,50,50
"84006","Bingham Cyn",6,false,50,50
"84006","Copperton",6,false,50,50
"84007","Bluebell",6,true,50,50
"84008","Bonanza",6,true,50,50
"84009","South Jordan",6,true,50,50
"84010","Bountiful",6,true,50,50
"84010","North Salt Lake",6,false,50,50
"84010","West Bountiful",6,false,50,50
"84010","Woods Cross",6,false,50,50
"84011","Bountiful",6,true,50,50
"84013","Fairfield",6,false,50,50
"84013","Eagle Mtn",6,false,50,50
"84013","Eagle Mountain",6,false,50,50
"84013","Cedar Valley",6,true,50,50
"84014","Centerville",6,true,50,50
"84015","Clearfield",6,true,50,50
"84015","Clinton",6,false,50,50
"84015","Sunset",6,false,50,50
"84015","West Point",6,false,50,50
"84016","Clearfield",6,true,50,50
"84017","Coalville",6,true,50,50
"84017","Wanship",6,false,50,50
"84018","Croydon",6,true,50,50
"84020","Draper",6,true,50,50
"84021","Duchesne",6,true,50,50
"84021","Bridgeland",6,false,50,50
"84022","Terra",6,false,50,50
"84022","Dugway",6,true,50,50
"84023","Dutch John",6,true,50,50
"84023","Red Canyon",6,false,50,50
"84024","Echo",6,true,50,50
"84025","Farmington",6,true,50,50
"84026","Fort Duchesne",6,true,50,50
"84026","Gusher",6,false,50,50
"84026","Ouray",6,false,50,50
"84027","Fruitland",6,true,50,50
"84028","Garden City",6,true,50,50
"84029","Grantsville",6,true,50,50
"84029","Lakeside",6,false,50,50
"84029","Skull Valley",6,false,50,50
"84031","Hanna",6,true,50,50
"84032","Heber City",6,true,50,50
"84032","Daniel",6,false,50,50
"84032","Mayflower Mnt",6,false,50,50
"84033","Henefer",6,true,50,50
"84034","Ibapah",6,true,50,50
"84034","Callao",6,false,50,50
"84035","Jensen",6,true,50,50
"84036","Kamas",6,true,50,50
"84036","Francis",6,false,50,50
"84036","Hideout",6,false,50,50
"84037","Kaysville",6,true,50,50
"84037","Fruit Heights",6,false,50,50
"84038","Laketown",6,true,50,50
"84039","Lapoint",6,true,50,50
"84040","Layton",6,true,50,50
"84041","Layton",6,true,50,50
"84042","Lindon",6,true,50,50
"84043","Lehi",6,true,50,50
"84043","Eagle Mountain",6,false,50,50
"84043","Eagle Mtn",6,false,50,50
"84043","Saratoga Spgs",6,false,50,50
"84043","Saratoga Springs",6,false,50,50
"84044","Magna",6,true,50,50
"84045","Saratoga Springs",6,true,50,50
"84045","Eagle Mountain",6,false,50,50
"84045","Eagle Mtn",6,false,50,50
"84045","Lehi",6,false,50,50
"84045","Saratoga Spgs",6,false,50,50
"84046","Manila",6,true,50,50
"84047","Cottonwood Heights",6,false,50,50
"84047","Midvale",6,true,50,50
"84047","Cottonwd Hts",6,false,50,50
"84048","Lehi",6,true,50,50
"84049","Midway",6,true,50,50
"84050","Morgan",6,true,50,50
"84050","Mountain Green",6,false,50,50
"84050","Mtn Green",6,false,50,50
"84051","Mountain Home",6,true,50,50
"84052","Myton",6,true,50,50
"84053","Neola",6,true,50,50
"84054","North Salt Lake",6,true,50,50
"84054","N Salt Lake",6,false,50,50
"84055","Oakley",6,true,50,50
"84056","Hill Air Force Base",6,false,50,50
"84056","Hill Afb",6,true,50,50
"84057","Orem",6,true,50,50
"84058","Orem",6,true,50,50
"84058","Vineyard",6,false,50,50
"84059","Vineyard",6,true,50,50
"84059","Orem",6,false,50,50
"84060","Park City",6,true,50,50
"84060","Deer Valley",6,false,50,50
"84060","Mayflower Mnt",6,false,50,50
"84061","Peoa",6,true,50,50
"84062","Pleasant Grv",6,false,50,50
"84062","Pleasant Grove",6,true,50,50
"84062","Cedar Hills",6,false,50,50
"84063","Randlett",6,true,50,50
"84064","Randolph",6,true,50,50
"84065","Riverton",6,true,50,50
"84065","Bluffdale",6,false,50,50
"84065","Herriman",6,false,50,50
"84066","Roosevelt",6,true,50,50
"84066","Ballard",6,false,50,50
"84067","Roy",6,true,50,50
"84068","Park City",6,true,50,50
"84069","Rush Valley",6,true,50,50
"84070","Sandy",6,true,50,50
"84070","Midvale",6,false,50,50
"84071","Stockton",6,true,50,50
"84071","Ophir",6,false,50,50
"84071","South Rim",6,false,50,50
"84072","Tabiona",6,true,50,50
"84073","Talmage",6,true,50,50
"84074","Tooele",6,true,50,50
"84074","Erda",6,false,50,50
"84074","Grantsville",6,false,50,50
"84074","Lake Point",6,false,50,50
"84074","Stansbury Park",6,false,50,50
"84074","Stansbury Pk",6,false,50,50
"84075","Syracuse",6,true,50,50
"84076","Tridell",6,true,50,50
"84078","Vernal",6,true,50,50
"84078","Naples",6,false,50,50
"84079","Vernal",6,true,50,50
"84080","Vernon",6,true,50,50
"84081","West Valley",6,false,50,50
"84081","West Valley City",6,false,50,50
"84081","West Jordan",6,true,50,50
"84082","Wallsburg",6,true,50,50
"84083","Wendover",6,true,50,50
"84083","Greenhaven",6,false,50,50
"84083","Partoun",6,false,50,50
"84083","Trout Creek",6,false,50,50
"84084","West Jordan",6,true,50,50
"84085","Whiterocks",6,true,50,50
"84086","Woodruff",6,true,50,50
"84087","Woods Cross",6,true,50,50
"84087","West Bountiful",6,false,50,50
"84088","West Jordan",6,true,50,50
"84089","Clearfield",6,true,50,50
"84090","Sandy",6,true,50,50
"84091","Sandy",6,true,50,50
"84092","Sandy",6,true,50,50
"84092","Alta",6,false,50,50
"84092","Cottonwd Hts",6,false,50,50
"84092","Cottonwood Heights",6,false,50,50
"84092","Snowbird",6,false,50,50
"84093","Sandy",6,true,50,50
"84093","Cottonwd Hts",6,false,50,50
"84093","Cottonwood Heights",6,false,50,50
"84094","Sandy",6,true,50,50
"84094","White City",6,false,50,50
"84095","South Jordan",6,true,50,50
"84095","Riverton",6,false,50,50
"84096","Riverton",6,false,50,50
"84096","Herriman",6,true,50,50
"84097","Orem",6,true,50,50
"84098","Park City",6,true,50,50
"84098","Snyderville",6,false,50,50
"84101","Salt Lake City",6,true,50,50
"84101","Salt Lake Cty",6,false,50,50
"84101","Slc",6,false,50,50
"84102","Salt Lake City",6,true,50,50
"84102","Salt Lake Cty",6,false,50,50
"84102","Slc",6,false,50,50
"84103","Salt Lake City",6,true,50,50
"84103","Salt Lake Cty",6,false,50,50
"84103","Slc",6,false,50,50
"84104","Slc",6,false,50,50
"84104","Salt Lake Cty",6,false,50,50
"84104","Salt Lake City",6,true,50,50
"84105","Salt Lake City",6,true,50,50
"84105","Salt Lake Cty",6,false,50,50
"84105","Slc",6,false,50,50
"84106","Salt Lake City",6,true,50,50
"84106","Millcreek",6,false,50,50
"84106","Salt Lake Cty",6,false,50,50
"84106","Slc",6,false,50,50
"84106","South Salt Lake",6,false,50,50
"84107","Salt Lake City",6,true,50,50
"84107","Millcreek",6,false,50,50
"84107","Murray",6,false,50,50
"84107","Salt Lake Cty",6,false,50,50
"84108","Slc",6,false,50,50
"84108","Salt Lake Cty",6,false,50,50
"84108","Emigratn Cyn",6,false,50,50
"84108","Emigration Canyon",6,false,50,50
"84108","Salt Lake City",6,true,50,50
"84109","Salt Lake City",6,true,50,50
"84109","Millcreek",6,false,50,50
"84109","Salt Lake Cty",6,false,50,50
"84109","Slc",6,false,50,50
"84110","Salt Lake City",6,true,50,50
"84110","Salt Lake Cty",6,false,50,50
"84110","Slc",6,false,50,50
"84111","Salt Lake City",6,true,50,50
"84111","Salt Lake Cty",6,false,50,50
"84111","Slc",6,false,50,50
"84112","Salt Lake City",6,true,50,50
"84112","Salt Lake Cty",6,false,50,50
"84112","Slc",6,false,50,50
"84113","Slc",6,false,50,50
"84113","Salt Lake City",6,true,50,50
"84113","Salt Lake Cty",6,false,50,50
"84114","Salt Lake City",6,true,50,50
"84114","Salt Lake Cty",6,false,50,50
"84114","Slc",6,false,50,50
"84115","Salt Lake City",6,true,50,50
"84115","Salt Lake Cty",6,false,50,50
"84115","South Salt Lake",6,false,50,50
"84116","Salt Lake City",6,true,50,50
"84116","Salt Lake Cty",6,false,50,50
"84116","Slc",6,false,50,50
"84117","Murray",6,false,50,50
"84117","Slc",6,false,50,50
"84117","Salt Lake Cty",6,false,50,50
"84117","Millcreek",6,false,50,50
"84117","Salt Lake City",6,true,50,50
"84117","Holladay Cottonwood",6,false,50,50
"84117","Holladay",6,false,50,50
"84117","Holladay Ctwd",6,false,50,50
"84118","Salt Lake City",6,true,50,50
"84118","Kearns",6,false,50,50
"84118","Salt Lake Cty",6,false,50,50
"84118","West Valley City",6,false,50,50
"84119","West Valley",6,false,50,50
"84119","W Valley City",6,false,50,50
"84119","South Salt Lake",6,false,50,50
"84119","Taylorsville",6,false,50,50
"84119","Salt Lake City",6,false,50,50
"84119","West Valley City",6,true,50,50
"84119","Salt Lake Cty",6,false,50,50
"84120","West Valley City",6,true,50,50
"84120","Salt Lake City",6,false,50,50
"84120","Salt Lake Cty",6,false,50,50
"84120","W Valley City",6,false,50,50
"84120","West Valley",6,false,50,50
"84121","Holladay Ctwd",6,false,50,50
"84121","Solitude",6,false,50,50
"84121","Salt Lake Cty",6,false,50,50
"84121","Murray",6,false,50,50
"84121","Holladay Cottonwood",6,false,50,50
"84121","Holladay",6,false,50,50
"84121","Cottonwood Heights",6,false,50,50
"84121","Cottonwood",6,false,50,50
"84121","Cottonwd Hts",6,false,50,50
"84121","Brighton",6,false,50,50
"84121","Salt Lake City",6,true,50,50
"84121","Cottonwood Heights City",6,false,50,50
"84122","Salt Lake City",6,true,50,50
"84122","Salt Lake Cty",6,false,50,50
"84122","Slc",6,false,50,50
"84123","Slc",6,false,50,50
"84123","Salt Lake City",6,true,50,50
"84123","Murray",6,false,50,50
"84123","Salt Lake Cty",6,false,50,50
"84123","Taylorsville",6,false,50,50
"84124","Slc",6,false,50,50
"84124","Salt Lake Cty",6,false,50,50
"84124","Salt Lake City",6,true,50,50
"84124","Holladay",6,false,50,50
"84124","Millcreek",6,false,50,50
"84125","Salt Lake City",6,true,50,50
"84125","Salt Lake Cty",6,false,50,50
"84125","Slc",6,false,50,50
"84126","Slc",6,false,50,50
"84126","Salt Lake City",6,true,50,50
"84126","Salt Lake Cty",6,false,50,50
"84127","Salt Lake Cty",6,false,50,50
"84127","Slc",6,false,50,50
"84127","Salt Lake City",6,true,50,50
"84128","West Valley",6,false,50,50
"84128","W Valley City",6,false,50,50
"84128","West Valley City",6,true,50,50
"84128","Salt Lake City",6,false,50,50
"84128","Salt Lake Cty",6,false,50,50
"84129","Salt Lake City",6,true,50,50
"84129","Salt Lake Cty",6,false,50,50
"84129","Taylorsville",6,false,50,50
"84130","Salt Lake City",6,true,50,50
"84130","Salt Lake Cty",6,false,50,50
"84131","Salt Lake City",6,true,50,50
"84131","Salt Lake Cty",6,false,50,50
"84131","Slc",6,false,50,50
"84132","Slc",6,false,50,50
"84132","Salt Lake Cty",6,false,50,50
"84132","Salt Lake City",6,true,50,50
"84133","Salt Lake City",6,true,50,50
"84133","Salt Lake Cty",6,false,50,50
"84133","Slc",6,false,50,50
"84134","Salt Lake City",6,true,50,50
"84134","Salt Lake Cty",6,false,50,50
"84134","Slc",6,false,50,50
"84136","Salt Lake City",6,true,50,50
"84138","Salt Lake City",6,true,50,50
"84138","Salt Lake Cty",6,false,50,50
"84139","Salt Lake City",6,true,50,50
"84139","Salt Lake Cty",6,false,50,50
"84141","Salt Lake Cty",6,false,50,50
"84141","Salt Lake City",6,true,50,50
"84143","Salt Lake Cty",6,false,50,50
"84143","Slc",6,false,50,50
"84143","Salt Lake City",6,true,50,50
"84144","Salt Lake City",6,true,50,50
"84145","Salt Lake City",6,true,50,50
"84145","Salt Lake Cty",6,false,50,50
"84145","Slc",6,false,50,50
"84147","Salt Lake City",6,true,50,50
"84147","Salt Lake Cty",6,false,50,50
"84147","Slc",6,false,50,50
"84148","Salt Lake City",6,true,50,50
"84148","Salt Lake Cty",6,false,50,50
"84148","Slc",6,false,50,50
"84150","Salt Lake Cty",6,false,50,50
"84150","Slc",6,false,50,50
"84150","Salt Lake City",6,true,50,50
"84150","Salt Lake",6,false,50,50
"84151","Salt Lake City",6,true,50,50
"84151","Salt Lake Cty",6,false,50,50
"84151","Slc",6,false,50,50
"84152","Salt Lake City",6,true,50,50
"84152","Salt Lake Cty",6,false,50,50
"84152","Slc",6,false,50,50
"84157","Slc",6,false,50,50
"84157","Salt Lake Cty",6,false,50,50
"84157","Salt Lake City",6,true,50,50
"84157","Murray",6,false,50,50
"84158","Salt Lake City",6,true,50,50
"84158","Salt Lake Cty",6,false,50,50
"84158","Slc",6,false,50,50
"84165","Ssl",6,false,50,50
"84165","South Salt Lake",6,false,50,50
"84165","Salt Lake Cty",6,false,50,50
"84165","Salt Lake City",6,true,50,50
"84165","Slc",6,false,50,50
"84170","Salt Lake City",6,true,50,50
"84170","Salt Lake Cty",6,false,50,50
"84170","W Valley City",6,false,50,50
"84170","West Valley",6,false,50,50
"84171","Salt Lake City",6,true,50,50
"84171","Cottonwd Hts",6,false,50,50
"84171","Cottonwood",6,false,50,50
"84171","Cottonwood Heights",6,false,50,50
"84171","Cottonwood Heights City",6,false,50,50
"84171","Salt Lake Cty",6,false,50,50
"84180","Slc",6,false,50,50
"84180","Salt Lake City",6,true,50,50
"84180","Salt Lake Cty",6,false,50,50
"84184","Salt Lake City",6,true,50,50
"84184","Salt Lake Cty",6,false,50,50
"84184","Slc",6,false,50,50
"84189","Salt Lake City",6,true,50,50
"84190","Salt Lake City",6,true,50,50
"84190","Salt Lake Cty",6,false,50,50
"84199","Salt Lake City",6,true,50,50
"84199","Salt Lake Cty",6,false,50,50
"84199","Slc",6,false,50,50
"84201","Ogden",6,true,50,50
"84244","Ogden",6,true,50,50
"84301","Bear River Cy",6,false,50,50
"84301","Bear River City",6,true,50,50
"84302","Perry",6,false,50,50
"84302","Brigham City",6,true,50,50
"84303","Brigham City",6,true,50,50
"84304","Cache Junction",6,true,50,50
"84304","Cache Jct",6,false,50,50
"84305","Clarkston",6,true,50,50
"84306","Collinston",6,true,50,50
"84306","Beaverdam",6,false,50,50
"84307","Corinne",6,true,50,50
"84308","Cornish",6,true,50,50
"84309","Deweyville",6,true,50,50
"84310","Eden",6,true,50,50
"84310","Liberty",6,false,50,50
"84311","Fielding",6,true,50,50
"84312","Garland",6,true,50,50
"84313","Grouse Creek",6,true,50,50
"84314","Honeyville",6,true,50,50
"84315","Hooper",6,true,50,50
"84315","Kanesville",6,false,50,50
"84316","Howell",6,true,50,50
"84317","Huntsville",6,true,50,50
"84318","Hyde Park",6,true,50,50
"84319","Hyrum",6,true,50,50
"84320","Lewiston",3,true,50,50
"84320","Cove",6,false,50,50
"84321","Logan",6,true,50,50
"84321","Nibley",6,false,50,50
"84321","River Heights",6,false,50,50
"84322","Logan",6,true,50,50
"84323","Logan",6,true,50,50
"84324","Mantua",6,true,50,50
"84325","Mendon",6,true,50,50
"84326","Millville",6,true,50,50
"84327","Newton",6,true,50,50
"84328","Paradise",6,true,50,50
"84329","Park Valley",6,true,50,50
"84330","Plymouth",6,true,50,50
"84331","Portage",6,true,50,50
"84332","Providence",6,true,50,50
"84333","Richmond",6,true,50,50
"84334","Riverside",6,true,50,50
"84335","Benson",6,false,50,50
"84335","Amalga",6,false,50,50
"84335","Smithfield",6,true,50,50
"84336","Snowville",6,true,50,50
"84337","Tremonton",6,true,50,50
"84337","Elwood",6,false,50,50
"84337","Penrose",6,false,50,50
"84337","Thatcher",6,false,50,50
"84338","Trenton",6,true,50,50
"84339","Wellsville",6,true,50,50
"84340","Willard",6,true,50,50
"84341","Logan",6,true,50,50
"84341","Hyde Park",6,false,50,50
"84341","North Logan",6,false,50,50
"84401","Taylor",6,false,50,50
"84401","Marriott Slaterville",6,false,50,50
"84401","Roy",6,false,50,50
"84401","West Haven",6,false,50,50
"84401","Msc",6,false,50,50
"84401","Hooper",6,false,50,50
"84401","Mriott Sltrvl",6,false,50,50
"84401","Marriott Slaterville City",6,false,50,50
"84401","Ms City",6,false,50,50
"84401","Ogden",6,true,50,50
"84402","Ogden",6,true,50,50
"84403","Ogden",6,true,50,50
"84403","South Ogden",6,false,50,50
"84403","South Weber",6,false,50,50
"84403","Uintah",6,false,50,50
"84404","Pleasant View",6,false,50,50
"84404","Plain City",6,false,50,50
"84404","North Ogden",6,false,50,50
"84404","Msc",6,false,50,50
"84404","Ms City",6,false,50,50
"84404","Marriott Slaterville City",6,false,50,50
"84404","Marriott Slaterville",6,false,50,50
"84404","Harrisville",6,false,50,50
"84404","Farr West",6,false,50,50
"84404","Ogden",6,true,50,50
"84404","Mriott Sltrvl",6,false,50,50
"84405","Washington Terrace",6,false,50,50
"84405","Ogden",6,true,50,50
"84405","Riverdale",6,false,50,50
"84405","South Ogden",6,false,50,50
"84405","South Weber",6,false,50,50
"84405","Uintah",6,false,50,50
"84405","Washington Tr",6,false,50,50
"84407","Ogden",6,true,50,50
"84408","Ogden",6,true,50,50
"84409","Ogden",6,true,50,50
"84412","Ogden",6,true,50,50
"84412","Farmington",6,false,50,50
"84414","Ogden",6,true,50,50
"84414","Harrisville",6,false,50,50
"84414","North Ogden",6,false,50,50
"84414","Pleasant View",6,false,50,50
"84415","Ogden",6,true,50,50
"84501","Price",6,true,50,50
"84510","Aneth",6,true,50,50
"84511","Blanding",6,true,50,50
"84511","White Mesa",6,false,50,50
"84512","Bluff",6,true,50,50
"84513","Castle Dale",6,true,50,50
"84515","Cisco",6,true,50,50
"84516","Clawson",6,true,50,50
"84518","Cleveland",6,true,50,50
"84520","East Carbon",6,true,50,50
"84521","Elmo",6,true,50,50
"84522","Emery",6,true,50,50
"84523","Ferron",6,true,50,50
"84525","Green River",6,true,50,50
"84526","Helper",6,true,50,50
"84526","Scofield",6,false,50,50
"84528","Huntington",6,true,50,50
"84529","Kenilworth",6,true,50,50
"84530","La Sal",6,true,50,50
"84531","Mexican Hat",6,true,50,50
"84532","Moab",6,true,50,50
"84532","Castle Valley",6,false,50,50
"84533","Lake Powell",6,true,50,50
"84533","Bullfrog",6,false,50,50
"84533","Halls Crossing",6,false,50,50
"84533","Halls Xing",6,false,50,50
"84533","Hite",6,false,50,50
"84533","Ticaboo",6,false,50,50
"84534","Montezuma Creek",6,true,50,50
"84534","Montezuma Crk",6,false,50,50
"84535","Monticello",6,true,50,50
"84536","Monument Vly",6,false,50,50
"84536","Monument Valley",6,true,50,50
"84537","Orangeville",6,true,50,50
"84539","Sunnyside",6,true,50,50
"84540","Thompson",6,true,50,50
"84540","Green River",6,false,50,50
"84542","Wellington",6,true,50,50
"84601","Provo",6,true,50,50
"84602","Provo",6,true,50,50
"84603","Provo",6,true,50,50
"84604","Provo",6,true,50,50
"84604","Provo Canyon",6,false,50,50
"84604","Sundance",6,false,50,50
"84605","Provo",6,true,50,50
"84606","Provo",6,true,50,50
"84620","Aurora",6,true,50,50
"84621","Axtell",6,true,50,50
"84622","Centerfield",6,true,50,50
"84623","Chester",6,true,50,50
"84624","Delta",6,true,50,50
"84624","Deseret",6,false,50,50
"84624","Oasis",6,false,50,50
"84624","Sugarville",6,false,50,50
"84624","Sutherland",6,false,50,50
"84626","Elberta",6,true,50,50
"84627","Ephraim",6,true,50,50
"84628","Eureka",6,true,50,50
"84628","Mammoth",6,false,50,50
"84629","Thistle",6,false,50,50
"84629","Mount Pleasant",6,false,50,50
"84629","Indianola",6,false,50,50
"84629","Fairview",6,true,50,50
"84630","Fayette",6,true,50,50
"84631","Fillmore",6,true,50,50
"84632","Fountain Green",6,true,50,50
"84632","Fountain Grn",6,false,50,50
"84633","Goshen",6,true,50,50
"84634","Gunnison",6,true,50,50
"84635","Hinckley",6,true,50,50
"84635","Abraham",6,false,50,50
"84636","Holden",6,true,50,50
"84637","Kanosh",6,true,50,50
"84638","Leamington",6,true,50,50
"84639","Levan",6,true,50,50
"84640","Lynndyl",6,true,50,50
"84642","Manti",6,true,50,50
"84643","Mayfield",6,true,50,50
"84644","Meadow",6,true,50,50
"84645","Mona",6,true,50,50
"84645","Rocky Ridge",6,false,50,50
"84645","Rocky Ridge Town",6,false,50,50
"84646","Moroni",6,true,50,50
"84647","Mount Pleasant",6,true,50,50
"84647","Mt Pleasant",6,false,50,50
"84648","Nephi",6,true,50,50
"84649","Oak City",6,true,50,50
"84651","Payson",6,true,50,50
"84651","Elk Ridge",6,false,50,50
"84652","Redmond",6,true,50,50
"84653","Woodland Hls",6,false,50,50
"84653","Woodland Hills",6,false,50,50
"84653","Salem",6,true,50,50
"84654","Salina",6,true,50,50
"84655","Santaquin",6,true,50,50
"84655","Genola",6,false,50,50
"84656","Scipio",6,true,50,50
"84657","Sigurd",6,true,50,50
"84660","Spanish Fork",6,true,50,50
"84660","Benjamin",6,false,50,50
"84662","Spring City",6,true,50,50
"84663","Springville",6,true,50,50
"84664","Mapleton",6,true,50,50
"84664","Springville",6,false,50,50
"84665","Sterling",6,true,50,50
"84667","Wales",6,true,50,50
"84690","St. George",6,true,50,50
"84701","Richfield",6,true,50,50
"84701","Venice",6,false,50,50
"84704","Tooele",6,true,50,50
"84710","Alton",6,true,50,50
"84711","Annabella",6,true,50,50
"84712","Antimony",6,true,50,50
"84713","Beaver",6,true,50,50
"84714","Beryl",6,true,50,50
"84715","Bicknell",6,true,50,50
"84716","Boulder",6,true,50,50
"84717","Bryce Canyon",6,true,50,50
"84718","Cannonville",6,true,50,50
"84719","Brian Head",6,true,50,50
"84720","Cedar City",6,true,50,50
"84720","Enoch",6,false,50,50
"84720","Pintura",6,false,50,50
"84721","Cedar City",6,true,50,50
"84721","Enoch",6,false,50,50
"84722","Central",6,true,50,50
"84723","Circleville",6,true,50,50
"84724","Elsinore",6,true,50,50
"84725","Enterprise",6,true,50,50
"84726","Escalante",6,true,50,50
"84728","Garrison",6,true,50,50
"84729","Glendale",6,true,50,50
"84730","Glenwood",6,true,50,50
"84730","St. George",6,false,50,50
"84731","Adamsville",6,false,50,50
