#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"92309","Kelso",22,false,7,7,0
"92310","Barstow",22,true,7,7,0
"92310","Fort Irwin",22,false,7,7,0
"92311","Barstow",22,true,7,7,0
"92312","Barstow",22,true,7,7,0
"92313","Grand Terrace",22,true,7,7,0
"92314","Big Bear City",22,true,7,7,0
"92315","Big Bear Lake",22,true,7,7,0
"92316","Bloomington",22,true,7,7,0
"92317","Blue Jay",22,true,7,7,0
"92318","Loma Linda",22,false,7,7,0
"92318","Bryn Mawr",22,true,7,7,0
"92320","Calimesa",22,true,7,7,0
"92321","Cedar Glen",22,true,7,7,0
"92322","Cedarpines Park",22,true,7,7,0
"92322","Cedarpines Pk",22,false,7,7,0
"92323","Cima",22,true,7,7,0
"92324","Colton",22,true,7,7,0
"92324","Grand Terrace",22,false,7,7,0
"92325","Crestline",22,true,7,7,0
"92326","Crest Park",22,true,7,7,0
"92327","Daggett",22,true,7,7,0
"92328","Death Valley",22,true,7,7,0
"92329","Phelan",22,true,7,7,0
"92331","Fontana",22,true,7,7,0
"92332","Essex",22,true,7,7,0
"92333","Fawnskin",22,true,7,7,0
"92334","Fontana",22,true,7,7,0
"92335","Fontana",22,true,7,7,0
"92335","Kaiser",22,false,7,7,0
"92336","Fontana",22,true,7,7,0
"92337","Fontana",22,true,7,7,0
"92338","Ludlow",22,true,7,7,0
"92338","Newberry Spgs",22,false,7,7,0
"92338","Newberry Springs",22,false,7,7,0
"92339","Forest Falls",22,true,7,7,0
"92340","Hesperia",22,true,7,7,0
"92341","Green Valley Lake",22,true,7,7,0
"92342","Helendale",22,true,7,7,0
"92344","Oak Hills",22,false,7,7,0
"92344","Hesperia",22,true,7,7,0
"92345","Hesperia",22,true,7,7,0
"92346","Highland",22,true,7,7,0
"92347","Hinkley",22,true,7,7,0
"92350","Loma Linda",22,true,7,7,0
"92352","Lake Arrowhead",22,true,7,7,0
"92354","Loma Linda",22,true,7,7,0
"92356","Lucerne Valley",22,true,7,7,0
"92356","Lucerne Vly",22,false,7,7,0
"92357","Loma Linda",22,true,7,7,0
"92358","Lytle Creek",22,true,7,7,0
"92359","Mentone",22,true,7,7,0
"92363","Havasu Lake",22,true,7,7,0
"92363","Needles",22,false,7,7,0
"92364","Nipton",22,false,7,7,0
"92364","Baker",22,true,7,7,0
"92365","Newberry Springs",22,false,7,7,0
"92365","Newberry Spgs",22,true,7,7,0
"92366","Mountain Pass",22,true,7,7,0
"92368","Oro Grande",22,true,7,7,0
"92369","Patton",22,true,7,7,0
"92369","San Bernardino",22,false,7,7,0
"92371","Phelan",22,true,7,7,0
"92372","Pinon Hills",22,true,7,7,0
"92373","Loma Linda",22,true,7,7,0
"92373","Redlands",22,false,7,7,0
"92374","Redlands",22,true,7,7,0
"92375","Redlands",22,true,7,7,0
"92376","Rialto",22,true,7,7,0
"92377","Rialto",22,true,7,7,0
"92378","Rimforest",22,true,7,7,0
"92382","Running Springs",22,false,7,7,0
"92382","Arrowbear Lake",22,true,7,7,0
"92382","Running Spgs",22,false,7,7,0
"92384","Shoshone",22,true,7,7,0
"92385","Skyforest",22,true,7,7,0
"92386","Big Bear City",22,true,7,7,0
"92386","Sugarloaf",22,false,7,7,0
"92389","Tecopa",22,true,7,7,0
"92391","Twin Peaks",22,true,7,7,0
"92392","Victorville",22,true,7,7,0
"92393","Victorville",22,true,7,7,0
"92394","Victorville",22,false,7,7,0
"92394","George Afb",22,true,7,7,0
"92395","Spring Valley Lake",22,false,7,7,0
"92395","Victorville",22,false,7,7,0
"92395","Spg Valley Lk",22,true,7,7,0
"92397","Wrightwood",22,true,7,7,0
"92398","Yermo",22,true,7,7,0
"92399","Oak Glen",22,true,7,7,0
"92399","Yucaipa",22,false,7,7,0
"92401","San Bernardino",22,true,7,7,0
"92401","Sn Bernrdno",22,false,7,7,0
"92402","San Bernardino",22,true,7,7,0
"92402","Sn Bernrdno",22,false,7,7,0
"92403","San Bernardino",22,true,7,7,0
"92403","Sn Bernrdno",22,false,7,7,0
"92404","San Bernardino",22,true,7,7,0
"92404","Sn Bernrdno",22,false,7,7,0
"92405","Sn Bernrdno",22,false,7,7,0
"92405","San Bernardino",22,true,7,7,0
"92406","San Bernardino",22,true,7,7,0
"92406","Sn Bernrdno",22,false,7,7,0
"92407","Arrowhead Farms",22,true,7,7,0
"92407","Arrowhed Farm",22,false,7,7,0
"92407","Devore Heights",22,false,7,7,0
"92407","Devore Hghts",22,false,7,7,0
"92407","Muscoy",22,false,7,7,0
"92407","San Bernardino",22,false,7,7,0
"92407","Sn Bernrdno",22,false,7,7,0
"92407","Verdemont",22,false,7,7,0
"92408","San Bernardino",22,true,7,7,0
"92408","Sn Bernrdno",22,false,7,7,0
"92410","Sn Bernrdno",22,false,7,7,0
"92410","San Bernardino",22,true,7,7,0
"92411","Sn Bernrdno",22,false,7,7,0
"92411","San Bernardino",22,true,7,7,0
"92412","San Bernardino",22,true,7,7,0
"92413","San Bernardino",22,true,7,7,0
"92413","Sn Bernrdno",22,false,7,7,0
"92414","San Bernardino",22,true,7,7,0
"92415","San Bernardino",22,true,7,7,0
"92415","Sn Bernrdno",22,false,7,7,0
"92418","San Bernardino",22,true,7,7,0
"92418","Sn Bernrdno",22,false,7,7,0
"92423","San Bernardino",22,true,7,7,0
"92423","Sn Bernrdno",22,false,7,7,0
"92424","San Bernardino",22,true,7,7,0
"92427","San Bernardino",22,true,7,7,0
"92427","Sn Bernrdno",22,false,7,7,0
"92440","Desert Hot Springs",22,true,7,7,0
"92501","Riverside",22,true,7,7,0
"92502","Riverside",22,true,7,7,0
"92503","Riverside",22,true,7,7,0
"92504","Riverside",22,true,7,7,0
"92505","Riverside",22,true,7,7,0
"92506","Riverside",22,true,7,7,0
"92507","Riverside",22,true,7,7,0
"92508","Riverside",22,true,7,7,0
"92509","Jurupa Valley",22,true,7,7,0
"92509","Riverside",22,false,7,7,0
"92513","Riverside",22,true,7,7,0
"92514","Riverside",22,true,7,7,0
"92515","Riverside",22,true,7,7,0
"92516","Riverside",22,true,7,7,0
"92517","Riverside",22,true,7,7,0
"92518","March Air Reserve Base",22,true,7,7,0
"92518","March Arb",22,false,7,7,0
"92518","Riverside",22,false,7,7,0
"92519","Riverside",22,true,7,7,0
"92520","Irvine",22,true,7,7,0
"92521","Riverside",22,true,7,7,0
"92522","Riverside",22,true,7,7,0
"92530","Lake Elsinore",22,true,7,7,0
"92531","Lake Elsinore",22,true,7,7,0
"92532","Lake Elsinore",22,true,7,7,0
"92536","Aguanga",22,true,7,7,0
"92539","Anza",22,true,7,7,0
"92543","Hemet",22,true,7,7,0
"92544","Sage",22,false,7,7,0
"92544","Hemet",22,true,7,7,0
"92545","Hemet",22,true,7,7,0
"92546","Hemet",22,true,7,7,0
"92548","Homeland",22,true,7,7,0
"92549","Idyllwild",22,true,7,7,0
"92551","Moreno Valley",22,true,7,7,0
"92552","Moreno Valley",22,true,7,7,0
"92553","Moreno Valley",22,true,7,7,0
"92554","Moreno Valley",22,true,7,7,0
"92555","Moreno Valley",22,true,7,7,0
"92555","Rancho Belago",22,false,7,7,0
"92556","Moreno Valley",22,true,7,7,0
"92557","Moreno Valley",22,true,7,7,0
"92561","Mountain Ctr",22,false,7,7,0
"92561","Mountain Center",22,true,7,7,0
"92562","Murrieta",22,true,7,7,0
"92563","Murrieta",22,true,7,7,0
"92564","Murrieta",22,true,7,7,0
"92567","Lakeview",22,true,7,7,0
"92567","Nuevo",22,false,7,7,0
"92570","Lake Mathews",22,true,7,7,0
"92570","Perris",22,false,7,7,0
"92571","Perris",22,true,7,7,0
"92572","Perris",22,true,7,7,0
"92579","Lake Forest",22,true,7,7,0
"92581","San Jacinto",22,true,7,7,0
"92582","San Jacinto",22,true,7,7,0
"92583","Glmn Hot Spgs",22,false,7,7,0
"92583","San Jacinto",22,false,7,7,0
"92583","Gilman Hot Springs",22,true,7,7,0
"92584","Menifee",22,true,7,7,0
"92584","Quail Valley",22,false,7,7,0
"92584","Romoland",22,false,7,7,0
"92584","Sun City",22,false,7,7,0
"92585","Menifee",22,true,7,7,0
"92585","Quail Valley",22,false,7,7,0
"92585","Romoland",22,false,7,7,0
"92585","Sun City",22,false,7,7,0
"92586","Menifee",22,true,7,7,0
"92586","Quail Valley",22,false,7,7,0
"92586","Romoland",22,false,7,7,0
"92586","Sun City",22,false,7,7,0
"92587","Sun City",22,false,7,7,0
"92587","Romoland",22,false,7,7,0
"92587","Menifee",22,false,7,7,0
"92587","Canyon Lake",22,true,7,7,0
"92587","Quail Valley",22,false,7,7,0
"92589","Temecula",22,true,7,7,0
"92590","Temecula",22,true,7,7,0
"92591","Temecula",22,true,7,7,0
"92592","Temecula",22,true,7,7,0
"92593","Temecula",22,true,7,7,0
"92595","Wildomar",22,true,7,7,0
"92596","Menifee",22,true,7,7,0
"92596","Winchester",22,false,7,7,0
"92599","Perris",22,true,7,7,0
"92602","Irvine",22,true,7,7,0
"92603","Irvine",22,true,7,7,0
"92604","Irvine",22,true,7,7,0
"92605","Huntingtn Bch",22,true,7,7,0
"92605","Huntington Beach",22,false,7,7,0
"92606","Irvine",22,true,7,7,0
"92607","Laguna Beach",22,true,7,7,0
"92607","Laguna Niguel",22,false,7,7,0
"92609","El Toro",22,true,7,7,0
"92609","Lake Forest",22,false,7,7,0
"92610","El Toro",22,true,7,7,0
"92610","Foothill Ranch",22,false,7,7,0
"92610","Foothill Rnch",22,false,7,7,0
"92610","Lake Forest",22,false,7,7,0
"92612","Irvine",22,true,7,7,0
"92614","Irvine",22,true,7,7,0
"92615","San Juan Capistrano",22,false,7,7,0
"92615","Huntingtn Bch",22,true,7,7,0
"92615","Huntington Beach",22,false,7,7,0
"92616","Irvine",22,true,7,7,0
"92617","Irvine",22,true,7,7,0
"92618","Irvine",22,true,7,7,0
"92619","Irvine",22,true,7,7,0
"92620","Irvine",22,true,7,7,0
"92621","Brea",22,true,7,7,0
"92623","Irvine",22,true,7,7,0
"92624","Capistrano Beach",22,true,7,7,0
"92624","Capo Beach",22,false,7,7,0
"92624","Dana Point",22,false,7,7,0
"92625","Corona Dl Mar",22,false,7,7,0
"92625","Newport Beach",22,false,7,7,0
"92625","Corona Del Mar",22,true,7,7,0
"92626","Costa Mesa",22,true,7,7,0
"92627","Costa Mesa",22,true,7,7,0
"92628","Costa Mesa",22,true,7,7,0
"92629","Dana Point",22,true,7,7,0
"92629","Monarch Bay",22,false,7,7,0
"92629","Monarch Beach",22,false,7,7,0
"92630","El Toro",22,true,7,7,0
"92630","Lake Forest",22,false,7,7,0
"92637","Laguna Hills",22,true,7,7,0
"92637","Laguna Woods",22,false,7,7,0
"92644","Hemet",22,false,7,7,0
"92644","Midway City",38,true,7,7,0
"92646","Huntington Beach",22,false,7,7,0
"92646","Huntingtn Bch",22,true,7,7,0
"92647","Huntingtn Bch",22,true,7,7,0
"92647","Huntington Beach",22,false,7,7,0
"92648","Huntingtn Bch",22,true,7,7,0
"92648","Huntington Beach",22,false,7,7,0
"92649","Huntingtn Bch",22,true,7,7,0
"92649","Huntington Beach",22,false,7,7,0
"92650","East Irvine",22,true,7,7,0
"92650","Irvine",22,false,7,7,0
"92651","Laguna Beach",22,true,7,7,0
"92652","Laguna Beach",22,true,7,7,0
"92653","Laguna Woods",22,false,7,7,0
"92653","Laguna Hills",22,false,7,7,0
"92653","Aliso Viejo",22,true,7,7,0
"92653","Laguna Beach",22,false,7,7,0
"92654","Laguna Beach",22,true,7,7,0
"92654","Laguna Hills",22,false,7,7,0
"92654","Laguna Woods",22,false,7,7,0
"92655","Midway City",22,true,7,7,0
"92656","Aliso Viejo",22,true,7,7,0
"92656","Laguna Beach",22,false,7,7,0
"92656","Laguna Hills",22,false,7,7,0
"92657","Newport Beach",22,true,7,7,0
"92657","Newport Coast",22,false,7,7,0
"92658","Newport Beach",22,true,7,7,0
"92659","Newport Beach",22,true,7,7,0
"92660","Newport Beach",22,true,7,7,0
"92661","Newport Beach",22,true,7,7,0
"92662","Balboa Island",22,false,7,7,0
"92662","Newport Beach",22,false,7,7,0
"92662","Balboa",22,true,7,7,0
"92663","Newport Beach",22,true,7,7,0
"92666","Orange",22,true,7,7,0
"92667","Costa Mesa",22,true,7,7,0
"92667","Laguna Niguel",22,false,7,7,0
"92667","Orange",22,false,7,7,0
"92672","San Clemente",22,true,7,7,0
"92673","San Clemente",22,true,7,7,0
"92674","San Clemente",22,true,7,7,0
"92675","Mission Viejo",22,true,7,7,0
"92675","San Juan Capistrano",22,false,7,7,0
"92675","San Juan Capo",22,false,7,7,0
"92676","Silverado",22,true,7,7,0
"92677","Laguna Niguel",22,false,7,7,0
"92677","Laguna Beach",22,true,7,7,0
"92678","Trabuco Canyon",22,true,7,7,0
"92678","Trabuco Cyn",22,false,7,7,0
"92679","Coto De Caza",22,true,7,7,0
"92679","Dove Canyon",22,false,7,7,0
"92679","Lake Forest",22,false,7,7,0
"92679","Portola Hills",22,false,7,7,0
"92679","Robinson Ranch",22,false,7,7,0
"92679","Robinson Rnch",22,false,7,7,0
"92679","Trabuco",22,false,7,7,0
"92679","Trabuco Canyon",22,false,7,7,0
"92679","Trabuco Cyn",22,false,7,7,0
"92683","Westminster",22,true,7,7,0
"92684","Westminster",22,true,7,7,0
"92685","Westminster",22,true,7,7,0
"92686","Yorba Linda",22,false,7,7,0
"92686","Orange",22,true,7,7,0
"92688","Rancho Santa Margarita",22,true,7,7,0
"92688","Rancho Sta Marg",22,false,7,7,0
"92688","Rcho Sta Marg",22,false,7,7,0
"92688","Rsm",22,false,7,7,0
"92690","Mission Viejo",22,true,7,7,0
"92690","San Juan Capistrano",22,false,7,7,0
"92690","San Juan Capo",22,false,7,7,0
"92691","Mission Viejo",22,true,7,7,0
"92691","San Juan Capistrano",22,false,7,7,0
"92691","San Juan Capo",22,false,7,7,0
"92692","Mission Viejo",22,true,7,7,0
"92692","San Juan Capistrano",22,false,7,7,0
"92692","San Juan Capo",22,false,7,7,0
"92693","San Juan Capo",22,false,7,7,0
"92693","San Juan Capistrano",22,true,7,7,0
"92694","Ladera Ranch",22,true,7,7,0
"92694","Mission Viejo",22,false,7,7,0
"92694","Ran Msn Viejo",22,false,7,7,0
"92694","Rancho Mission Viejo",22,false,7,7,0
"92694","Rmv",22,false,7,7,0
"92697","Irvine",22,true,7,7,0
"92698","Aliso Viejo",22,true,7,7,0
"92701","Santa Ana",22,true,7,7,0
"92702","Santa Ana",22,true,7,7,0
"92703","Santa Ana",22,true,7,7,0
"92704","Santa Ana",22,true,7,7,0
"92705","Santa Ana",22,false,7,7,0
"92705","North Tustin",22,false,7,7,0
"92705","Cowan Heights",22,true,7,7,0
"92706","Santa Ana",22,true,7,7,0
"92707","Santa Ana",22,true,7,7,0
"92708","Fountain Valley",22,true,7,7,0
"92708","Fountain Vly",22,false,7,7,0
"92708","Santa Ana",22,false,7,7,0
"92709","Irvine",22,true,7,7,0
"92709","Chino Hills",22,false,7,7,0
"92709","El Toro Marine Corps Air Sta",22,false,7,7,0
"92710","Irvine",22,true,7,7,0
"92711","Santa Ana",22,true,7,7,0
"92712","Santa Ana",22,true,7,7,0
"92714","Irvine",22,true,7,7,0
"92725","Santa Ana",22,true,7,7,0
"92728","Santa Ana",22,false,7,7,0
"92728","Fountain Valley",22,true,7,7,0
"92735","Santa Ana",22,true,7,7,0
"92763","San Clemente",22,true,7,7,0
"92780","Tustin",22,true,7,7,0
"92781","Tustin",22,true,7,7,0
"92782","Tustin",22,true,7,7,0
"92799","Santa Ana",22,true,7,7,0
"92801","Anaheim",22,true,7,7,0
"92802","Anaheim",22,true,7,7,0
"92803","Anaheim",22,true,7,7,0
"92803","Brea",22,false,7,7,0
"92804","Anaheim",22,true,7,7,0
"92805","Anaheim",22,true,7,7,0
"92806","Anaheim",22,true,7,7,0
"92807","Anaheim",22,true,7,7,0
"92808","Anaheim",22,true,7,7,0
"92809","Anaheim",22,true,7,7,0
"92811","Atwood",22,true,7,7,0
"92812","Anaheim",22,true,7,7,0
"92814","Anaheim",22,true,7,7,0
"92815","Anaheim",22,true,7,7,0
"92816","Anaheim",22,true,7,7,0
"92817","Anaheim",22,true,7,7,0
"92821","Brea",22,true,7,7,0
"92822","Brea",22,true,7,7,0
"92823","Brea",22,true,7,7,0
"92825","Anaheim",22,true,7,7,0
"92831","Fullerton",22,true,7,7,0
"92832","Fullerton",22,true,7,7,0
"92833","Fullerton",22,true,7,7,0
"92834","Fullerton",22,true,7,7,0
"92835","Fullerton",22,true,7,7,0
"92836","Fullerton",22,true,7,7,0
"92837","Fullerton",22,true,7,7,0
"92838","Fullerton",22,true,7,7,0
"92840","Garden Grove",22,true,7,7,0
"92841","Garden Grove",22,true,7,7,0
"92842","Garden Grove",22,true,7,7,0
"92843","Garden Grove",22,true,7,7,0
"92844","Garden Grove",22,true,7,7,0
"92845","Garden Grove",22,true,7,7,0
"92846","Garden Grove",22,true,7,7,0
"92850","Anaheim",22,true,7,7,0
"92856","Orange",22,true,7,7,0
"92857","Orange",22,true,7,7,0
"92859","Orange",22,true,7,7,0
"92860","Norco",22,true,7,7,0
"92861","Orange",22,true,7,7,0
"92861","Villa Park",22,false,7,7,0
"92862","Orange",22,true,7,7,0
"92863","Orange",22,true,7,7,0
"92864","Orange",22,true,7,7,0
"92865","Orange",22,true,7,7,0
"92866","Orange",22,true,7,7,0
"92867","Orange",22,true,7,7,0
"92867","Villa Park",22,false,7,7,0
"92868","Orange",22,true,7,7,0
"92869","Orange",22,true,7,7,0
"92870","Placentia",22,true,7,7,0
"92871","Placentia",22,true,7,7,0
"92877","Corona",22,true,7,7,0
"92878","Corona",22,true,7,7,0
"92879","Corona",22,true,7,7,0
"92880","Corona",22,true,7,7,0
"92880","Eastvale",22,false,7,7,0
"92881","Corona",22,true,7,7,0
"92882","Corona",22,true,7,7,0
"92883","Corona",22,true,7,7,0
"92883","Temescal Valley",22,false,7,7,0
"92885","Yorba Linda",22,true,7,7,0
"92886","Yorba Linda",22,true,7,7,0
"92887","Yorba Linda",22,true,7,7,0
"92899","Anaheim",22,true,7,7,0
"92969","San Marcos",22,true,7,7,0
"92970","Placentia",22,true,7,7,0
"93001","Ventura",22,true,7,7,0
"93002","Ventura",22,true,7,7,0
"93003","Ventura",22,true,7,7,0
"93004","Ventura",22,true,7,7,0
"93005","Ventura",22,true,7,7,0
"93006","Ventura",22,true,7,7,0
"93007","Ventura",22,true,7,7,0
"93009","Ventura",22,true,7,7,0
"93010","Camarillo",22,true,7,7,0
"93011","Camarillo",22,true,7,7,0
"93012","Santa Rosa Valley",22,false,7,7,0
"93012","Santa Rosa Va",22,false,7,7,0
"93012","Camarillo",22,true,7,7,0
"93013","Carpinteria",22,true,7,7,0
"93014","Carpinteria",22,true,7,7,0
"93015","Fillmore",22,true,7,7,0
"93016","Fillmore",22,true,7,7,0
"93020","Moorpark",22,true,7,7,0
"93021","Moorpark",22,true,7,7,0
"93022","Oak View",22,true,7,7,0
"93023","Ojai",22,true,7,7,0
"93024","Ojai",22,true,7,7,0
"93030","Oxnard",22,true,7,7,0
"93031","Oxnard",22,true,7,7,0
"93032","Oxnard",22,true,7,7,0
"93033","Oxnard",22,true,7,7,0
"93034","Oxnard",22,true,7,7,0
"93035","Oxnard",22,true,7,7,0
"93036","Oxnard",22,true,7,7,0
"93040","Piru",22,true,7,7,0
"93041","Point Mugu Nawc",22,true,7,7,0
"93041","Port Hueneme",22,false,7,7,0
"93042","Point Mugu Nawc",22,true,7,7,0
"93042","Port Hueneme",22,false,7,7,0
"93042","Pt Mugu Nawc",22,false,7,7,0
"93043","Port Hueneme",22,true,7,7,0
"93043","Port Hueneme Cbc Base",22,false,7,7,0
"93043","Prt Hueneme",22,false,7,7,0
"93044","Port Hueneme",22,true,7,7,0
"93060","Santa Paula",22,true,7,7,0
"93061","Santa Paula",22,true,7,7,0
"93062","Simi Valley",22,true,7,7,0
"93063","Santa Susana",22,true,7,7,0
"93063","Simi Valley",22,false,7,7,0
"93064","Brandeis",22,true,7,7,0
"93064","Simi Valley",22,false,7,7,0
"93065","Simi Valley",22,true,7,7,0
"93066","Somis",22,true,7,7,0
"93067","Summerland",22,true,7,7,0
"93093","Simi Valley",22,true,7,7,0
"93094","Simi Valley",22,true,7,7,0
"93099","Simi Valley",22,true,7,7,0
"93101","Santa Barbara",22,true,7,7,0
"93102","Santa Barbara",22,true,7,7,0
"93103","Santa Barbara",22,true,7,7,0
"93105","Santa Barbara",22,false,7,7,0
"93105","Montecito",22,true,7,7,0
"93106","Santa Barbara",22,true,7,7,0
"93107","Santa Barbara",22,true,7,7,0
"93108","Montecito",22,true,7,7,0
"93108","Santa Barbara",22,false,7,7,0
"93109","Santa Barbara",22,true,7,7,0
"93110","Goleta",22,true,7,7,0
"93110","Santa Barbara",22,false,7,7,0
"93111","Goleta",22,true,7,7,0
"93111","Santa Barbara",22,false,7,7,0
"93116","Goleta",22,true,7,7,0
"93116","Santa Barbara",22,false,7,7,0
"93117","Santa Barbara",22,false,7,7,0
"93117","Isla Vista",22,false,7,7,0
"93117","Gaviota",22,true,7,7,0
"93117","Goleta",22,false,7,7,0
"93118","Goleta",22,true,7,7,0
"93118","Santa Barbara",22,false,7,7,0
"93120","Santa Barbara",22,true,7,7,0
"93121","Santa Barbara",22,true,7,7,0
"93130","Santa Barbara",22,true,7,7,0
"93131","Santa Barbara",22,true,7,7,0
"93140","Santa Barbara",22,true,7,7,0
"93144","Richmond Heights",6,true,7,7,0
"93150","Montecito",22,true,7,7,0
"93150","Santa Barbara",22,false,7,7,0
"93160","Santa Barbara",22,true,7,7,0
"93190","Santa Barbara",22,true,7,7,0
"93199","Santa Barbara",22,false,7,7,0
"93199","Goleta",22,true,7,7,0
"93201","Alpaugh",22,true,7,7,0
"93202","Armona",22,true,7,7,0
"93203","Arvin",22,true,7,7,0
"93203","Di Giorgio",22,false,7,7,0
"93203","Tejon Ranch",22,false,7,7,0
"93204","Avenal",22,true,7,7,0
"93205","Bodfish",22,true,7,7,0
"93206","Buttonwillow",22,true,7,7,0
"93207","Calif Hot Spg",22,true,7,7,0
"93207","California Hot Springs",22,false,7,7,0
"93208","Camp Nelson",22,true,7,7,0
"93208","Springville",22,false,7,7,0
"93210","Coalinga",22,true,7,7,0
"93212","Corcoran",22,true,7,7,0
"93215","Delano",22,true,7,7,0
"93216","Delano",22,true,7,7,0
"93218","Ducor",22,true,7,7,0
"93219","Earlimart",22,true,7,7,0
"93220","Edison",22,true,7,7,0
"93221","Exeter",22,true,7,7,0
"93222","Frazier Park",22,true,7,7,0
"93222","Pine Mountain Club",22,false,7,7,0
"93222","Pine Mtn Clb",22,false,7,7,0
"93223","Farmersville",22,true,7,7,0
"93224","Fellows",22,true,7,7,0
"93225","Frazier Park",22,true,7,7,0
"93226","Glennville",22,true,7,7,0
"93227","Goshen",22,true,7,7,0
"93230","Hanford",22,true,7,7,0
"93232","Hanford",22,true,7,7,0
"93234","Huron",22,true,7,7,0
"93235","Ivanhoe",22,true,7,7,0
"93237","Kaweah",22,true,7,7,0
"93238","Kernville",22,true,7,7,0
"93239","Kettleman City",22,true,7,7,0
"93239","Kettleman Cty",22,false,7,7,0
"93240","Lake Isabella",22,true,7,7,0
"93240","Mountain Mesa",22,false,7,7,0
"93241","Lamont",22,true,7,7,0
"93242","Laton",22,true,7,7,0
"93243","Lebec",22,false,7,7,0
"93243","Tejon Ranch",22,false,7,7,0
"93243","Gorman",22,true,7,7,0
"93244","Lemon Cove",22,true,7,7,0
"93245","Lemoore",22,true,7,7,0
"93246","Lemoore",22,true,7,7,0
"93246","Lemoore Nas",22,false,7,7,0
"93246","Lemoore Naval Air Station",22,false,7,7,0
"93247","Lindsay",22,true,7,7,0
"93249","Lost Hills",22,true,7,7,0
"93250","Mc Farland",22,true,7,7,0
"93251","Mc Kittrick",22,true,7,7,0
"93252","Maricopa",22,true,7,7,0
"93253","City of Shafter",22,true,7,7,0
"93253","Shafter",22,false,7,7,0
"93254","Cuyama",22,true,7,7,0
"93254","New Cuyama",22,false,7,7,0
"93255","Onyx",22,true,7,7,0
"93256","Pixley",22,true,7,7,0
"93257","Poplar",22,true,7,7,0
"93257","Porterville",22,false,7,7,0
"93257","Woodville",22,false,7,7,0
"93258","Porterville",22,true,7,7,0
"93260","Posey",22,true,7,7,0
"93261","Richgrove",22,true,7,7,0
"93262","Seq Natl Pk",22,true,7,7,0
"93262","Sequoia National Park",22,false,7,7,0
"93263","Shafter",22,true,7,7,0
"93265","Springville",22,true,7,7,0
"93266","Stratford",22,true,7,7,0
"93267","Strathmore",22,true,7,7,0
"93268","Taft",22,true,7,7,0
"93270","Terra Bella",22,true,7,7,0
"93271","Three Rivers",22,true,7,7,0
"93272","Tipton",22,true,7,7,0
"93273","Traver",22,true,7,7,0
"93274","Tulare",22,true,7,7,0
"93275","Tulare",22,true,7,7,0
"93276","Tupman",22,true,7,7,0
"93277","Visalia",22,true,7,7,0
"93278","Visalia",22,true,7,7,0
"93279","Visalia",22,true,7,7,0
"93280","Wasco",22,true,7,7,0
"93282","Corcoran",22,true,7,7,0
"93282","Waukena",22,false,7,7,0
"93283","Weldon",22,true,7,7,0
"93285","Wofford Heights",22,true,7,7,0
"93285","Wofford Hts",22,false,7,7,0
"93286","Woodlake",22,true,7,7,0
"93287","Woody",22,true,7,7,0
"93290","Visalia",22,true,7,7,0
"93291","Visalia",22,true,7,7,0
"93292","Visalia",22,true,7,7,0
"93301","Bakersfield",22,true,7,7,0
"93302","Bakersfield",22,true,7,7,0
"93303","Bakersfield",22,true,7,7,0
